20-29%,30-39%,60-69%,70-79%,80+%,Outcome
9.125636672,10.48387097,13.70967742,9.762308998,9.040747029,8.7
13.6193805,12.14896951,10.50982283,6.580691816,2.627455707,9.8
15.52370523,14.18043097,8.661699176,4.827803079,2.366397402,6.6
12.66693111,10.24725638,13.96271321,8.217638503,3.794790427,12.6
13.1666686,13.74751687,10.36117145,6.798248162,3.774352064,6.9
12.83242364,11.22982232,13.29694577,8.860759494,4.772964812,10.2
12.03225002,11.11129582,14.33463552,9.310946721,5.145041975,9.4
17.79492119,14.58371394,9.577984089,5.382737374,3.10906645,7.1
13.06930693,12.27722772,12.40763101,8.017387105,4.351605892,9.3
10.40018053,12.50188055,10.38964947,6.124567474,2.372498872,6.5
15.25885757,13.39690281,8.387531163,4.867432169,2.674649246,6.6
13.11746287,12.3031559,9.768032061,5.92198355,2.553381839,6.8
9.318001586,10.71636268,15.63045202,8.932064499,4.216230505,8.0
10.41980338,11.22354087,14.40749269,9.666991409,5.437959437,8.5
10.12791514,11.30567038,12.62382029,7.889400203,5.202402309,7.3
12.18431952,14.29007783,9.960658301,6.173103474,3.063643139,6.5
9.976427008,11.80894651,15.05303923,10.14761183,4.880170624,7.7
8.422619048,9.202380952,18.44642857,12.13690476,5.80952381,10.9
13.46401271,13.28489619,12.16983274,7.679305734,3.801811347,7.9
11.1174654,10.14525906,12.92462541,9.790689695,5.547294979,9.6
10.49063977,12.57202097,11.99385953,6.437528659,3.379253972,6.0
11.79825686,11.18302999,13.56062548,9.324532171,4.844911561,9.6
15.44764189,13.60911271,7.993605116,3.337330136,1.139088729,8.2
12.02386961,12.49591782,12.05058932,7.264792328,3.29543093,8.5
13.23136512,11.61278467,11.99304505,8.104211136,4.792129034,8.6
11.92853009,11.26302083,13.22337963,8.543113426,4.35474537,9.8
8.375976299,8.573480564,18.86165724,15.08214382,6.140587126,11.6
14.50365135,13.70774988,11.66987476,6.211582448,3.965793379,7.4
9.522673031,10.93078759,13.46062053,11.19331742,7.470167064,8.8
11.45054032,11.04183984,13.07148795,7.931559989,4.869770019,10.2
11.16623675,12.30536047,12.7242944,8.331607388,4.399276986,8.1
11.35660627,11.91843949,13.43980809,9.904677735,4.608294931,8.7
11.30407326,11.73034417,12.73287022,9.646353015,4.641616672,11.3
15.3902663,13.05325987,7.640036731,4.008264463,2.529843893,6.8
13.71368113,13.55904615,10.47041589,6.006348173,3.699031497,5.3
13.37637387,12.739543,11.06115722,6.267859059,3.706882259,6.9
10.25327232,12.37096946,12.48270725,6.177503459,2.362456103,7.8
10.95652174,9.565217391,15.42028986,9.608695652,6.188405797,12.3
11.19627634,12.40039463,13.51850446,7.920366295,4.014570843,8.0
11.2504018,11.34683382,13.45226615,8.526197364,5.665380906,8.6
9.067850349,11.45212429,14.17882055,9.397590361,5.732403297,8.2
8.944399678,9.84085415,16.71031426,12.55036261,5.640612409,11.8
11.37387702,14.02638547,9.986063478,4.733213346,1.967105747,5.2
10.20656136,11.43898629,13.62610658,9.234507898,6.45721229,8.6
23.11670789,12.01130778,8.162806386,5.933374024,3.315236596,6.7
11.67958656,10.56847545,14.625323,9.689922481,5.426356589,8.0
9.4466524,12.7993478,13.98145317,9.222460002,3.65841231,7.0
12.25016701,11.12354885,13.01027317,8.677126402,3.843862278,8.9
14.32771581,13.91953605,11.72708535,6.897631749,3.686752344,6.2
12.6609984,11.04470073,12.70308949,7.955215085,3.485141847,8.7
19.15208706,12.55338201,9.202369472,5.99944896,3.778068604,7.9
12.83948843,13.85256502,13.29932462,6.854433108,2.830866504,6.8
13.32647374,13.46467814,11.32061144,6.168320816,3.53218568,6.1
11.63363896,11.60406191,13.52657005,7.87735384,3.845016267,12.6
10.25271144,12.13869744,12.88133782,7.811080836,6.106747876,8.4
12.37293058,11.58873076,12.8449027,8.154225966,6.142898635,7.1
12.18876934,10.96400112,13.44454436,8.418343617,4.136305851,9.1
10.25163094,9.482758621,15.75023299,13.63000932,6.383970177,11.6
14.32396252,14.27041499,11.31191432,6.941097724,3.219544846,9.8
10.50406504,10.40650407,13.70731707,9.56097561,7.382113821,8.9
20.51877271,15.57832055,8.129794106,5.435002019,2.931974162,7.2
12.27723544,12.57490478,12.59440278,7.39883792,3.756613069,8.9
11.3073285,10.67384041,13.78921335,8.686596954,5.002820324,9.7
10.88511137,9.812426729,15.20222743,10.92028136,6.060961313,9.8
12.87576327,11.16134335,13.00493189,8.26092062,5.231329263,8.0
10.56848336,10.89508063,13.42620943,10.2418861,5.485813431,9.8
9.588583429,9.521764032,18.069874,11.79839633,5.722604047,11.8
11.19760479,12.25548902,11.51696607,8.133732535,5.01996008,7.4
14.09824561,14.28070175,14.13333333,6.673684211,2.828070175,6.1
18.6074297,14.69105619,10.51028461,5.695990147,3.117832305,4.9
12.83823747,13.58494751,13.59603726,8.346887476,4.055153039,8.3
9.211556691,10.20483864,16.73741912,10.58813832,5.840168157,9.2
12.95540282,12.79003669,12.97607359,8.226965015,4.0566379,9.1
9.944838455,10.33096927,14.30260047,8.668242711,7.509850276,9.2
19.97012218,11.17750627,9.822333671,5.916875634,3.782745558,6.8
8.996937213,10.75803982,14.31852986,9.303215926,8.65237366,9.3
10.49107365,13.65925867,9.791668736,5.618089154,2.617801047,5.8
11.57149095,11.07499232,14.12190901,8.778483981,5.257710284,9.0
12.60960184,14.60399598,13.60859566,7.794307891,3.934885727,8.3
11.71573532,10.71887952,13.66657139,8.801986566,4.862798342,10.2
11.18080175,10.34224161,13.46468503,9.59230979,4.77911099,12.4
26.32295003,10.57509708,9.89059267,5.195430969,2.930755931,6.7
11.86633757,11.28251376,13.87412189,9.232010632,4.627871654,9.7
11.91916039,11.88794819,12.25859311,7.377784714,3.84690414,7.3
10.8151398,10.18837703,15.44622027,10.00383022,4.575368223,10.7
18.58164203,13.23641011,11.88212874,6.74516002,3.380996126,5.0
9.948066936,11.27524524,14.72590883,9.417195615,5.274091171,9.4
7.786885246,9.170081967,17.11065574,12.60245902,6.045081967,9.2
15.8488152,13.00210571,12.52232321,7.953727643,4.256736946,9.0
12.97416851,10.77077161,11.32996703,10.18236448,5.32070275,10.2
10.11114892,10.55347624,14.62515595,10.15084496,4.854258818,9.2
13.61314395,14.77572982,10.32395471,6.118788733,3.012154307,6.7
11.57834356,11.7548427,11.56069364,6.865816529,3.459383136,8.6
12.54163228,14.04087974,11.04529786,6.416468418,3.109190659,5.7
11.93733681,11.32114883,12.88772846,7.315926893,4.699738903,8.2
11.63089028,11.01513726,12.63148892,7.902163688,3.908321218,9.3
18.4428656,11.95635625,11.62141588,6.708957117,4.346612535,6.1
13.81894179,12.37033592,11.37189061,7.360587216,3.472257621,7.1
9.409292552,10.5416764,15.42143357,11.6857343,6.280644408,8.7
8.782135485,10.5929818,17.75192344,10.1519985,7.318446238,8.0
11.41171844,10.53873378,13.38576484,9.217459693,5.285096343,10.4
12.72854029,13.12691767,12.0141424,6.51308708,4.019014859,7.2
12.47839006,15.08562939,9.635332253,5.156942193,2.434900054,6.0
10.13695891,10.20693792,14.61561532,8.527441767,6.298110567,9.1
11.97268215,11.62416832,13.44653188,9.39931236,4.330020301,8.1
9.834710744,11.9338843,13.65289256,8.710743802,6.033057851,9.5
10.10154193,10.65062053,15.07333584,9.95110944,5.332831892,9.4
18.81788944,14.41632785,8.815259826,5.414972591,3.30521674,6.6
12.16491165,12.37908263,12.32910941,7.053364269,5.207924326,7.6
14.02104238,10.65642496,14.8324453,8.568414789,4.341005599,6.0
17.10671304,14.26605928,8.759887962,4.540613746,2.099479824,5.8
9.093471444,8.963111722,18.12000141,14.02247824,6.179755487,11.4
11.14620939,13.36341757,9.816486161,5.342960289,1.78700361,4.9
12.21740123,13.39575245,10.39963462,7.006165791,4.416533455,9.1
12.44894872,12.17415419,12.64180911,7.348863006,3.848384006,7.1
11.61616162,13.82575758,12.70517677,6.628787879,3.882575758,6.6
13.47480504,13.03239352,11.24775045,8.25584883,4.109178164,10.4
10.97999375,10.38605814,16.29415442,10.05001563,5.056267584,9.8
10.43642612,10.58762887,16.52920962,10.11340206,5.546391753,9.9
7.188160677,8.192389006,19.55602537,13.26638478,8.315715292,10.4
12.74025261,11.05619623,9.93959363,6.077246934,4.228445909,9.1
12.70249221,10.44132918,13.52544133,8.865524403,4.400311526,8.9
17.14874956,13.43801419,11.62359563,6.746926954,3.634793356,6.6
14.29273084,11.88605108,7.711198428,3.880157171,1.52259332,10.9
10.50333847,10.70878274,14.02157165,8.872624551,4.956343092,9.9
14.13164058,10.60643412,13.79267842,8.665105386,4.246271416,8.4
13.45040714,12.53311096,12.21917002,7.436476013,4.272539978,9.0
11.20673046,11.52784022,13.33889924,7.84792242,3.403763406,11.8
9.730228268,10.92921374,14.13419414,8.830989163,6.294673738,8.2
9.202614379,12.33986928,10.11764706,6.326797386,3.267973856,8.2
11.40393609,10.76578332,12.86048324,8.28624318,5.183164458,9.2
11.69006176,11.41493543,12.5491297,8.411005053,5.042111173,10.8
13.81278107,11.97233665,13.68429009,8.801632591,4.980915309,8.4
11.1018859,12.10413949,13.88921836,8.688174594,4.809631123,10.5
12.39366041,12.2596434,11.35065843,7.365108962,3.665074001,8.9
9.93643793,11.88221559,15.89051758,10.97418602,4.423401219,7.8
12.16756475,13.85364158,8.917086737,5.092994959,2.798539892,7.0
12.6948282,12.12141339,13.35901523,9.311902232,5.118668084,8.3
12.58992806,12.75215122,12.1667372,7.645648187,5.311045281,6.9
7.309405292,8.73722819,21.39114488,11.71076762,3.589206183,8.8
13.22378717,12.20657277,14.59311424,7.902973396,5.223004695,7.7
10.82191781,10.82191781,17.67123288,10.4109589,4.794520548,8.4
8.784,9.056,17.296,11.984,5.76,9.9
12.2417983,11.75577157,12.13547995,7.82199271,3.59963548,7.8
10.50065597,10.60733359,15.00576457,13.66295172,7.145280343,10.1
10.46743907,9.908110268,18.89732321,8.949260887,4.514582501,9.1
13.87155921,13.44228929,11.14977455,6.81815561,3.654416089,7.3
13.27316167,12.21130873,12.42367932,11.06981683,7.194053624,11.6
12.15526574,11.81246456,12.66044641,8.771070674,5.038919532,10.8
11.14675221,10.89471875,13.74727918,9.153396724,4.582426395,10.8
11.18904255,10.91113611,14.36511613,9.197379739,4.750876729,10.0
9.598981114,9.082834783,17.04288372,15.11236237,6.664655707,11.9
9.860609189,9.731543624,16.09017381,10.44140423,4.323696438,7.5
21.1117666,14.82802388,10.34895777,5.326432836,2.482212449,4.7
9.373571102,10.28806584,14.88340192,11.13397348,5.433622923,12.1
9.622641509,9.110512129,16.14555256,11.67115903,7.115902965,8.5
13.86173311,12.98200669,11.249139,7.193696905,3.859678803,7.1
14.83245356,12.58991684,7.261019541,4.857386028,2.845350539,7.9
13.10837387,13.65283097,12.44177621,8.77548908,4.94358762,10.1
20.14250771,10.10315857,11.049665,6.072530044,5.434435818,6.2
10.9016139,10.09078212,14.40875233,10.6921167,5.365456238,11.1
12.61073234,12.15156996,12.25360605,7.856778443,4.239135476,8.7
9.304021211,9.606716748,17.50331418,10.41758727,4.49845338,9.3
12.38363625,12.35197264,11.45905896,7.03248686,4.211259578,9.1
10.14113362,11.09720009,14.06783519,8.741179149,5.212838607,8.5
13.72728941,12.58334863,11.89820762,6.233559675,3.756040864,7.8
23.15893928,10.72755679,11.79587873,7.112997213,3.382315683,6.1
12.80234995,13.67912145,11.18552386,6.449471708,3.310926951,6.5
9.457422758,11.43826031,14.92625686,8.719991388,5.996339757,7.2
12.28515348,12.06498944,12.41949086,7.931129703,4.096543798,8.3
13.28679977,12.50123672,10.2805865,6.925618854,3.272354908,7.6
14.78244244,13.08076808,8.655868455,4.42763104,2.709568163,6.5
11.4944684,10.79442465,14.34777174,9.750609413,5.184699044,9.0
12.31656931,11.55842306,13.53977978,8.27549712,4.352471862,8.4
11.92849425,12.5427078,12.68433707,7.171989526,3.53391802,7.4
10.56775498,10.62554175,13.37041318,10.0982375,5.431956082,11.1
12.24795633,12.4873943,12.82260745,7.570746877,4.632702156,7.0
12.24541486,12.75346772,10.82852843,6.420685648,3.028203638,6.2
9.022556391,10.81274615,17.68707483,9.989258861,8.020050125,8.9
24.94842447,12.79496962,9.444679949,5.173095945,3.257029815,5.9
12.87780456,11.97186829,12.82350136,7.77197955,4.704511139,10.0
14.14020619,11.97113402,10.44123711,7.121649485,2.602061856,8.1
12.11527599,12.23184992,12.67170619,7.549664099,5.036714778,7.5
11.95689177,10.65547461,13.97904893,8.858974234,5.000437696,7.6
11.88214947,11.06290014,12.92896805,8.890372303,3.823163516,9.8
11.50194948,10.82386845,13.46838447,9.05238176,5.458552297,9.9
14.54060106,11.9717967,11.84035441,7.143320784,3.857263404,8.5
11.78961444,11.73946958,12.27434812,8.613773122,5.382215289,10.8
10.34607719,10.11052727,11.41511143,7.447001268,4.729117594,10.4
13.34568461,12.22398669,12.20130067,7.333887881,3.88057068,7.4
13.19436425,11.87781499,11.4331909,6.900334912,4.815798591,6.2
14.42871094,12.62207031,14.50805664,9.313964844,5.133056641,9.5
14.80699357,10.77916835,11.31331325,8.052544952,4.537126176,8.4
16.24841169,10.34625159,11.33418043,7.020330368,3.837357052,8.0
11.95587495,11.14111777,13.66320319,8.275735799,5.154025724,7.6
12.32029117,13.34849864,9.49044586,5.450409463,3.25022748,6.1
11.7945114,11.71555741,13.95793748,8.706195719,4.988417189,7.7
7.176629517,8.392434988,21.32725431,14.27727119,6.003039514,11.7
11.39654749,10.98748261,14.13523685,8.389920641,4.295181216,9.8
11.37526761,12.29279233,11.68314813,8.019166072,4.72015496,9.5
14.91985142,11.7294272,14.36066362,7.834135987,4.933067673,7.3
8.443408443,9.583009583,16.4983165,11.88811189,6.500906501,10.8
9.52368371,9.573090825,14.48394665,15.19599036,9.402411701,10.5
10.15204594,10.3867962,15.53685579,9.155260212,5.670121709,8.0
9.87705772,11.4086268,13.97166076,8.897687018,5.126067931,8.7
16.01111012,13.77116746,11.19075352,6.065764716,3.324074904,10.1
10.08108435,10.96454072,13.34866271,9.040300133,5.010286821,8.3
9.609224856,9.98078155,16.79692505,12.59449071,5.496476618,11.7
9.134433665,10.39435555,15.20725715,9.424215699,8.038301625,9.0
13.52555853,11.52125508,12.60324529,7.476218686,4.590117051,6.7
9.939095503,9.602177012,14.95399767,11.63664637,5.494363094,13.1
11.8749537,10.17112379,14.93443959,9.97357829,4.560831667,10.4
12.41955279,11.4437094,11.86877002,7.48346155,4.810369084,7.0
12.17516955,12.39424802,11.90015615,7.968396765,4.045959867,7.9
10.30425481,10.51818398,16.37746613,11.44521036,5.811742334,12.6
12.41750542,13.43297489,10.58457139,5.942834821,3.84577479,6.1
16.12079966,10.03828158,14.68524032,10.22968949,5.157379838,7.6
9.47749378,10.47274372,14.15969238,11.44537435,7.192942773,13.0
10.37376049,13.42486651,10.67887109,5.644546148,5.110602593,7.9
12.88122552,11.93340795,12.40906547,7.453133744,4.945439284,8.6
10.38691249,11.54678439,14.37721804,8.387431836,4.760668225,10.5
13.44041451,13.85837651,10.93955095,6.0,3.740932642,6.7
13.52115164,15.58774176,12.48785658,6.932791663,3.620948512,10.5
13.05045641,12.65924366,12.87992778,8.380981041,4.56916441,10.1
9.821958457,10.08902077,14.48071217,12.16617211,7.06231454,10.8
17.8932912,20.43679483,8.914405185,4.86397615,2.742808015,4.6
17.3189319,13.67524336,11.04865197,6.019230578,3.070641119,7.6
9.787816564,10.83162218,14.93839836,10.35249829,4.757015743,8.3
11.84894452,11.48120646,12.95569464,8.072557547,5.031646689,8.6
14.31061503,14.81224549,10.55630364,5.948441733,3.407712649,5.8
10.63881664,11.50845254,12.9470091,8.907672302,6.201235371,7.3
12.85818427,11.66376942,10.73851848,8.787080132,5.9552515,8.1
10.60643381,13.31100054,12.58190059,6.074190847,2.497659983,7.2
15.78947368,17.10526316,13.15789474,5.263157895,0.0,7.2
10.12696493,9.61305925,14.08706167,9.824667473,9.371221282,8.9
13.98589369,13.16015827,13.26337519,9.461551694,6.020987442,10.5
13.10767332,11.75522437,12.95215428,7.600914225,4.272680909,8.4
11.8710455,9.761976499,14.67309431,10.57547454,6.11630009,9.6
10.03734827,12.58636788,12.11951447,7.880485528,3.492063492,7.8
12.17863964,11.95827824,10.41574849,6.596151021,3.878360511,9.4
13.6977799,10.4153736,13.57364526,9.176414419,4.514203867,9.2
12.1016318,10.84218596,17.27083561,10.00985653,5.20205892,9.4
10.43191244,12.73370828,12.54044429,7.354889145,4.017285184,7.3
13.43160947,13.3977767,12.26679555,7.921701305,4.267762204,8.3
17.47002116,14.57010738,9.785809457,5.605566939,3.266601727,6.3
11.20146371,9.321000203,17.02073592,11.63346209,6.388493596,11.5
10.74316188,9.581971443,14.33855152,11.4914846,5.814553587,12.1
10.88998211,11.76207513,14.13237925,8.363148479,4.293381038,12.9
12.79942649,10.57094577,12.89876594,8.617952788,3.965384812,9.2
8.130081301,7.317073171,15.85365854,10.36585366,6.910569106,9.0
16.89312798,14.08646705,9.197091705,5.205222422,3.904307716,5.3
8.704543614,10.40536163,20.34097352,12.59415243,5.42439459,9.9
9.565389958,9.32724747,15.12204803,9.763842032,8.156380234,8.4
10.47869072,10.00949562,15.50578115,11.51762274,6.233592135,10.7
11.75689745,10.98906819,13.93414888,8.054398751,4.682457054,8.8
11.93326079,11.30455809,12.40478781,8.826018619,4.376738,10.1
13.13560657,12.76242757,11.95159803,6.962297791,3.859683018,6.4
12.70759453,11.1886888,10.32223399,6.624602773,4.412103348,6.9
12.38632058,10.60534293,13.20575976,8.379120879,3.88878363,9.3
14.83887365,13.49335087,11.29043109,6.365070229,2.916046854,8.1
12.21006705,12.19883866,13.10512977,8.00583876,5.78582657,8.4
10.19894809,9.455751201,15.80150926,9.764463755,5.465355591,11.3
15.59301232,16.53868044,9.879163553,5.737969591,3.65568001,6.3
11.22929156,11.11970605,13.70463482,9.417907561,4.009540385,10.0
8.333333333,10.91800357,13.59180036,8.712121212,5.414438503,8.6
10.92465753,11.50684932,12.98256538,8.620797011,5.314445828,8.9
12.77436946,13.70569189,11.86775733,6.970858896,3.42791411,7.3
16.07356181,11.70281556,11.37621516,6.366515788,3.641923216,8.0
8.266533066,11.42284569,14.72945892,9.468937876,7.815631263,7.5
12.10950345,11.52581388,12.38079579,7.456428806,4.406445248,7.8
11.67315175,9.218796767,14.68123316,11.50853038,6.150853038,11.6
12.49725818,13.5855806,11.34528459,7.113608643,4.39085514,7.3
10.30800821,10.19301848,14.6201232,11.21149897,6.381930185,11.2
10.3234406,11.0026024,15.96166227,11.60106272,6.177742716,9.8
13.18219076,13.64966988,10.93126526,6.421307681,3.108420929,8.9
13.48235707,11.99602083,11.91702265,6.98695067,3.508104629,9.3
13.13452032,12.86523854,12.36284715,9.018930107,4.212049355,11.0
10.73322126,11.35393767,12.97038665,8.547782232,6.064916591,8.0
11.94885607,12.49125414,13.27946503,8.597876227,3.966440667,7.3
9.592424866,13.13297653,14.98559078,6.957595718,5.22848909,8.1
13.14649839,12.97946053,14.42093541,9.941846078,4.485275922,9.3
13.68839289,14.9122269,9.224163581,5.078068854,2.460759586,5.2
13.33206501,13.01201454,12.10002721,6.696977943,3.80303771,5.9
11.93802982,11.63110202,12.09880152,7.68488746,6.337328267,7.5
12.37075456,14.48050862,11.67809938,5.36222185,2.459427807,5.5
13.55101831,14.33591546,11.19996067,6.709246054,3.727620171,6.5
14.1554322,13.7073751,12.23632038,8.195876289,4.08406027,10.2
11.92350956,11.02362205,12.96712911,8.836395451,4.82439695,9.6
10.00714796,11.07934239,17.9413867,9.435310936,4.860614725,8.1
13.83291905,13.02034629,10.95641147,6.160633647,3.47434801,7.2
10.40161559,11.89985908,13.44995435,7.749235869,4.838837726,5.8
13.88942208,15.41994579,10.56440653,5.565903734,2.750858012,4.7
12.17744147,13.89044251,10.91407578,6.469265778,3.186927675,6.8
20.92743357,12.72942977,8.875439517,5.448715193,2.795711866,6.7
12.02673334,11.92542118,13.81930487,8.58702224,4.671797637,8.2
10.64568558,12.47414303,13.4751773,7.365543735,2.888593381,7.6
16.75538657,9.37896071,12.29404309,8.276299113,5.994930292,8.4
16.36847479,9.742422467,14.02533934,9.218564327,5.235234062,7.9
11.44152533,11.51327339,16.5127391,10.39583556,4.489596532,8.9
27.49547977,16.30608725,9.535091548,4.674023734,2.466903589,5.3
10.47819893,11.14339237,13.84118366,8.405218347,5.085981581,6.1
9.592111161,9.412819364,16.13626177,10.71268489,5.423576871,14.8
11.85073581,13.34169956,10.98213178,6.52711606,2.785661649,6.3
10.95521047,12.52808708,17.89584062,11.17990713,5.227942278,7.5
28.1795335,13.28202309,8.368805466,4.684677609,2.378858085,5.5
15.02142682,14.15721166,11.00634642,7.37898947,5.149681659,5.9
12.95183304,13.32591369,12.12001965,6.997565277,4.742700358,6.4
12.61123824,11.24586829,9.872870582,6.178489703,2.962115434,8.0
13.72519298,12.6992141,12.01044752,7.332384972,4.663020918,6.5
12.75382437,11.423388,11.81573338,7.294342759,4.369880892,6.4
11.4580993,12.7716618,11.72620385,6.208342695,3.979630046,6.9
12.13038301,11.88231792,12.15022822,7.620559635,4.81246279,10.6
12.96926736,10.91265215,11.17380963,7.405680175,4.05260458,9.1
9.399656947,10.89193825,15.11149228,9.571183533,4.133790738,12.6
12.15974109,12.68758789,11.47777842,7.634514246,4.043614787,8.2
9.556280507,9.904584366,16.97122814,11.16044053,5.769089259,9.5
14.73550109,10.13103616,12.78512497,8.383887406,4.988170347,8.8
13.09427689,11.07100451,12.28686773,7.964853954,4.041795298,9.3
12.5351402,12.14349216,12.0569932,6.840625676,4.589250102,9.0
10.83231866,11.58462341,13.77196034,7.392590016,5.174813011,8.0
11.06210741,12.00145102,14.0042385,8.49036791,3.751646715,7.8
12.82846956,13.53492671,11.2835072,8.219992077,5.803512479,8.3
10.89209045,9.802499761,15.02337563,12.68390421,7.365709379,10.2
10.29131264,10.85486388,13.93272065,8.765389284,5.964973123,10.1
10.35803083,10.39781203,14.01790154,9.507707608,6.663351566,9.5
15.228037,14.30363441,11.53476883,7.009731315,3.787348808,7.0
14.66735832,11.33445727,12.04772403,6.756581507,5.394890416,7.1
10.78582435,9.845916795,14.42218798,10.0,5.500770416,11.5
9.647371923,10.31270792,13.97205589,8.78243513,7.917498337,8.6
11.50418433,11.72970329,13.10998804,8.148570808,4.901641126,8.8
11.57570949,12.31698966,11.60179559,6.744345293,3.243372499,6.3
11.24269489,10.38923806,14.25956555,9.102436873,4.823023487,9.6
13.07741554,11.89303654,13.53294593,7.702156998,4.230276765,8.7
12.39959839,12.25903614,12.29919679,8.072289157,4.0562249,10.5
18.10115197,11.67321064,12.7079946,7.849309856,4.536963365,7.1
11.53498191,11.42943305,12.99758745,7.34318456,6.084137515,8.4
10.91799434,11.32951698,13.56645286,10.04437088,5.239441801,8.7
11.96240678,12.52797667,12.78522275,7.578079291,4.381541433,7.9
9.620872401,9.676198241,17.39560888,12.66088172,6.333352746,9.1
11.93741903,13.11186842,11.59522334,6.653804991,2.993860193,7.8
13.76734258,13.56575359,10.2691806,6.195897071,4.316376141,8.3
12.41830347,13.16912003,11.91668219,6.554029824,3.704114522,5.5
9.811540703,11.15212745,13.7879671,9.643157827,5.731494074,10.7
17.94523486,14.59927075,11.00307428,6.191463502,3.853578323,9.4
12.188378,11.59077733,12.55407394,6.836730143,3.130713999,8.9
10.46497055,11.0164181,14.18724151,9.161549066,5.226218824,10.5
12.67885533,9.06200318,14.26868045,7.750397456,7.074721781,8.3
11.09717784,10.2503944,15.02366409,10.54434152,5.210145221,12.0
11.73454047,11.87318344,12.94891925,8.549092974,4.358066348,9.7
10.36073135,9.91599407,19.28842036,12.55147422,7.148739911,10.0
11.64999772,12.09906989,12.68362485,8.151801617,6.230686091,8.0
11.36717183,11.86341656,13.63300415,8.643105014,5.45306088,8.4
11.62931339,13.98906646,10.54015053,6.044584424,3.049536253,5.9
10.44676297,11.57035848,13.476458,7.945425361,6.326912788,7.6
13.54309846,11.69731196,10.45422057,6.013074976,3.347288003,6.4
10.73954984,11.67559843,13.53340479,8.474455163,5.673454805,7.8
12.00422549,11.64890041,11.12551618,7.553058677,4.273504274,9.1
12.93767237,12.73248759,10.70932157,7.247655819,3.616105902,8.6
13.22957198,11.09154208,13.59410199,9.244317018,4.513618677,11.1
9.792815621,9.658667462,16.38098077,11.02995976,6.692502608,9.0
8.932156656,9.080282331,17.72689552,14.50114664,6.92799843,10.6
11.60377358,10.04716981,13.75,9.433962264,5.849056604,9.5
11.68632821,11.79692437,12.38677059,8.679165789,3.1124921,8.9
12.63719446,12.50601251,13.07009489,7.398661944,5.514014605,7.7
10.38038178,11.38358646,13.41786262,8.722307371,4.110352515,13.9
11.04638355,11.15897687,15.35919716,9.604699547,5.220903194,9.9
9.75448508,10.09706404,15.59936292,10.31643477,4.826156204,8.0
12.27513622,11.72277376,12.05493767,7.11353288,4.194969023,7.7
12.00340824,10.61348386,13.22824582,7.668548301,4.031313239,10.0
11.28765193,10.91773824,13.55293289,8.712348071,4.25929188,9.5
10.19903253,10.38366382,14.76681068,9.38665485,5.014585872,9.6
11.36408052,11.79401993,13.00566738,9.400039085,5.452413524,9.7
18.20397031,11.38558526,10.95859787,7.176070822,4.272109452,7.7
12.44802676,15.27722933,11.48173097,5.105572461,2.204362268,5.9
10.55609968,10.81184024,12.85232343,8.934595712,4.935248667,11.3
12.95948833,15.3039449,11.17792223,5.727566907,2.870778168,5.4
14.35876722,13.99249415,10.76113427,5.975270685,3.738416712,7.8
14.14958016,14.95020504,10.43936731,6.569029486,3.620386643,8.7
12.51458198,11.61373947,12.76733636,8.33441348,3.93389501,9.5
12.75445442,12.89784213,11.71077994,6.809740962,4.684782098,8.5
14.85879233,14.66228694,10.95085569,6.360940699,4.021950636,5.1
11.69483529,11.85579885,13.02417229,7.337718203,3.432964227,9.1
9.553203998,10.89065256,13.92318244,7.691553988,5.393885949,8.3
11.58927026,11.46812806,14.45630228,7.730025959,4.505336025,10.0
11.14914221,11.14914221,13.44074801,8.970238344,4.516425262,10.4
12.78263086,11.6634339,12.30621115,7.856323711,4.049213518,8.5
19.00749634,12.50761824,9.461847879,5.70377255,2.878169186,7.2
12.16740673,12.49956295,13.3107234,8.083633439,5.957833642,8.7
10.95752643,11.0487417,16.90522968,9.631396763,4.995790065,7.4
11.53453804,12.67851938,13.56747304,13.76420869,6.761877004,12.1
8.721548607,10.14145926,20.123378,13.11423101,5.381833652,8.5
8.200118413,8.910597987,20.36708111,14.23919479,6.098283008,9.2
11.39968974,13.4589401,11.80003003,6.983435921,3.888305059,6.4
11.94924049,12.50589678,12.21813379,6.849702802,4.174922162,8.5
10.94611317,11.69422882,14.64169198,10.8561143,4.933063337,11.4
14.28931452,13.53326613,12.87802419,7.686491935,4.989919355,9.1
11.68017592,12.21969368,10.90797515,7.021401723,3.533713467,8.6
10.15870836,10.59467005,16.18207408,11.74922477,6.111473459,10.3
11.24645114,10.54125836,15.55087462,10.44967488,5.119516439,9.2
13.09343001,12.84846406,10.29346921,6.614080643,3.85086473,8.4
9.71258672,10.2664257,17.09321984,10.65119804,6.943391827,8.1
11.56770749,10.8962951,13.33117619,7.72528717,3.478401553,12.1
12.3139182,12.47290071,12.59575083,9.257118081,4.603266368,10.9
10.90325283,12.00614268,12.56456792,8.390339243,5.668016194,7.8
12.21982618,10.85734823,15.0558714,9.311899628,4.528523819,9.5
15.0489331,9.888229317,12.97930371,8.417562436,6.203540296,7.3
14.22292071,13.7470459,10.24971751,6.82652493,3.568788961,6.4
9.663132465,9.730237552,14.72285599,9.783921621,7.39498054,9.7
16.41247027,10.29366146,12.37979526,8.119636025,4.945196981,8.0
11.49718747,13.46225118,11.62484249,8.41452467,3.823061909,7.9
9.211053782,8.865353696,19.55662455,14.71984068,6.785118517,9.9
